STATE,Temperature_K,Pressure_Pa,Mach
0,230.000000,12500.000000,0.800000
t0,259.440000,19054.250119,
t2,259.440000,19054.250119,
t3,643.254754,457302.002868,
t4,1500.000000,457302.002868,
t5,1030.953892,123089.510799,
t6,1716.350089,123089.510799,
t9,1716.350089,123089.510799,
9,892.899798,12500.000000,2.145744
t13,316.260902,38108.500239,
t19,316.260902,38108.500239,
19,230.000000,12500.000000,1.368370
